SYSTEM TIME,P,ES,E,S,caption
0.8691059943887768,0.5037832644158059,0.9997739965024521,0.00022600349754651236,18.496442739081765,
0.8694452654553697,0.5039799971619723,0.9997739940992231,0.00022600590077550783,18.49624600873883,
0.8698557834459472,0.5042180437842313,0.999773991191248,0.0002260088087506121,18.496007965024546,
0.870352510214546,0.5045060801962831,0.9997739876724983,0.00022601232750043562,18.495719932131244,
0.8709535496045504,0.5048546042535748,0.9997739834146645,0.00022601658533418485,18.49537141233179,
0.8716808072664558,0.5052763183610076,0.9997739782624713,0.00022602173752749434,18.49494970337655,
0.8717688054435463,0.5053273457678016,0.999773977639033,0.00022602236096570344,18.494898676593195,
0.8718752832378258,0.5053890889299819,0.9997739768846703,0.00022602311532841164,18.49483693418538,
0.872004121368904,0.5054637981561607,0.999773975971887,0.00022602402811174092,18.494762225871984,
0.8721600155075088,0.5055541963197503,0.9997739748674116,0.00022602513258714545,18.49467182881287,
0.8723486474152204,0.5056635780975665,0.999773973530984,0.00022602646901472928,18.49456244837148,
0.8725768920235516,0.5057959300485378,0.9997739719138872,0.00022602808611152858,18.494430098037604,
0.8728530679996322,0.5059560759089407,0.9997739699571704,0.00022603004282838377,18.494269954133916,
0.8731872409306899,0.5061498523996288,0.9997739675894984,0.00022603241050036385,18.4940761800109,
0.8735915901772696,0.5063843219527773,0.9997739647245493,0.00022603527544945163,18.4938417133227,
0.8740808527656312,0.5066680301112313,0.9997739612578639,0.00022603874213483768,18.493558008630927,
0.8746728604975487,0.507011316981708,0.9997739570630324,0.000226042936966296,18.49321472595528,
0.8753891898531688,0.5074266940931507,0.9997739519870782,0.0002260480129205085,18.492799353919793,
0.8754758657051989,0.507476954723436,0.9997739513728655,0.000226048627133121,18.49274909390372,
0.8755807434861552,0.507537770086042,0.9997739506296658,0.00022604937033281105,18.492688279284312,
0.8757076456011124,0.5076113566747376,0.9997739497303898,0.00022605026960877467,18.49261469359489,
0.8758611971602106,0.507700396446975,0.9997739486422584,0.00022605135774004717,18.492525654910786,
0.8760469945467194,0.5078081345712588,0.9997739473256075,0.00022605267439085465,18.492417918103154,
0.8762718093843951,0.5079384977014616,0.9997739457324412,0.0002260542675571546,18.49228755656612,
0.8765438353379825,0.5080962370887425,0.9997739438046811,0.00022605619531719415,18.492129819106598,
0.8768729867418235,0.508287101746965,0.9997739414720482,0.00022605852795007996,18.491938956781006,
0.877271259940471,0.5085180479828472,0.9997739386494985,0.00022606135049989493,18.49170801336767,
0.8777531705108345,0.5087974929274344,0.9997739352341191,0.0002260647658792898,18.491428571838462,
0.8783362823009743,0.5091356213091692,0.999773931101372,0.00022606889862630345,18.49109044758947,
0.8790418475670434,0.5095447566492886,0.9997739261005462,0.00022607389945219843,18.49068131725018,
0.8791272209642377,0.5095942620252496,0.9997739254954248,0.00022607450457363785,18.49063181247934,
0.8792305227748429,0.5096541635301244,0.9997739247632255,0.0002260752367729625,18.490571911706663,
0.8793555179656752,0.5097266443509669,0.99977392387726,0.00022607612273837325,18.490499431771788,
0.8795067621465823,0.5098143461441047,0.9997739228052348,0.00022607719476366403,18.490411731050674,
0.8796897676054799,0.5099204653136816,0.9997739215080725,0.00022607849192586913,18.490305613178258,
0.8799112042107459,0.5100488695086944,0.999773919938488,0.00022608006151037918,18.49017721055283,
0.8801791425031178,0.5102042385844032,0.9997739180392627,0.00022608196073556933,18.490021843376347,
0.8805033478368878,0.510392235165635,0.9997739157411584,0.00022608425883997976,18.48983384909322,
0.8808956362907494,0.5106197110283753,0.9997739129603899,0.0002260870396084284,18.489606376011245,
0.8813703053199221,0.5108949568214853,0.9997739095955687,0.0002260904044295825,18.489331133582958,
0.881944654845221,0.5112280042299688,0.9997739055240012,0.00022609447599705214,18.488998090246042,
0.8826396177708327,0.5116309915925068,0.9997739005972085,0.00022609940278973953,18.488595107810298,
0.8827237082848317,0.5116797530631862,0.9997739000010457,0.00022609999895253284,18.48854634693578,
0.8828254578067705,0.5117387544426714,0.9997738992796864,0.00022610072031185,18.488487346277658,
0.8829485747283164,0.5118101461117941,0.9997738984068375,0.00022610159316074392,18.488415955481383,
0.883097546203387,0.5118965300313534,0.9997738973506834,0.00022610264931484307,18.488329572617978,
0.8832778016882225,0.5120010545739039,0.9997738960727258,0.0002261039272725535,18.488225049353385,
0.8834959108248733,0.5121275292702198,0.9997738945263793,0.00022610547361906242,18.488098576203416,
0.8837598228802208,0.512280563652513,0.9997738926552729,0.00022610734472541441,18.48794554369223,
0.8840791564671914,0.512465735254723,0.9997738903911936,0.00022610960880476195,18.4877603743541,
0.8844655501074257,0.5126897928928632,0.9997738876515974,0.00022611234840102916,18.487536319455554,
0.8849330864121092,0.512960902634231,0.9997738843365972,0.00022611566340113748,18.48726521302919,
0.8854988053407763,0.5132889454201414,0.9997738803253171,0.00022611967468118838,18.48693717425456,
0.8861833252444635,0.5136858771894169,0.9997738754714779,0.00022612452852031447,18.486540247339125,
0.8862661521528097,0.5137339059333172,0.999773874884143,0.000226125115855117,18.486492219182562,
0.8863663727119085,0.5137920207134006,0.9997738741734656,0.00022612582653252003,18.486434105113155,
0.8864876395884181,0.5138623395972489,0.999773873313542,0.00022612668645619267,18.486363787089232,
0.8866343725089948,0.5139474254466284,0.9997738722730275,0.00022612772697057427,18.486278702280366,
0.8868119193428925,0.5140503793242648,0.9997738710139942,0.00022612898600388496,18.48617574966176,
0.8870267510119086,0.5141749535160397,0.9997738694905467,0.00022613050945132537,18.486051176993435,
0.8872866973314183,0.5143256882878456,0.9997738676471492,0.00022613235284897398,18.485900444065027,
0.8876012323780249,0.5145080773613769,0.9997738654165986,0.00022613458339955936,18.485718057222044,
0.887981819784419,0.5147287681398317,0.999773862717574,0.00022613728242422318,18.485497369142617,
0.8884423305461558,0.5149958039810032,0.9997738594516681,0.00022614054833006422,18.48523033656735,
0.8889995485678573,0.51531891734771,0.9997738554997959,0.00022614450020221402,18.484907227152515,
0.8896737823741162,0.5157098845197987,0.999773850717846,0.00022614928215216476,18.484516264762377,
0.8901050030527763,0.5159599359516102,0.9997738476593377,0.00022615234066040253,18.484266216389074,
0.8902037176243507,0.5160171774548851,0.9997738469591697,0.0002261530408284396,18.484208975585968,
0.8903231622559556,0.5160864396737966,0.999773846111963,0.0002261538880352199,18.484139714214262,
0.8904676902601977,0.5161702469586049,0.9997738450868366,0.00022615491316149686,18.48405590795458,
0.8906425691453306,0.5162716537731136,0.9997738438464236,0.00022615615357442247,18.483954502380488,
0.8908541725963414,0.5163943560185088,0.9997738423455078,0.00022615765449028526,18.483831801636008,
0.8911102127720644,0.5165428257352024,0.9997738405293745,0.00022615947062363132,18.483683333735446,
0.8914200213846892,0.5167224740920583,0.9997738383318151,0.00022616166818303335,18.48350368757615,
0.8917948898059652,0.5169398486033511,0.9997738356727116,0.0002261643272865253,18.48328631572396,
0.8922484805957093,0.5172028717612791,0.999773832455113,0.00022616754488516546,18.483023295783628,
0.8927973254512995,0.517521129781294,0.9997738285616962,0.00022617143830187228,18.482705041657027,
0.8934614277265638,0.5179062219839339,0.9997738238504827,0.00022617614951529142,18.4823199541656,
0.893886168567472,0.5181525159531706,0.9997738208372188,0.0002261791627792312,18.48207366320963,
0.8939833997815935,0.5182088973021801,0.9997738201474086,0.00022617985258949493,18.48201728255043,
0.8941010495506805,0.5182771187344319,0.9997738193127348,0.00022618068726329153,18.48194906195285,
0.8942434057712757,0.5183596666673842,0.9997738183027736,0.00022618169722449038,18.481866515029857,
0.8944156567981959,0.5184595496661503,0.9997738170807107,0.00022618291928736754,18.481766633253155,
0.8946240805407693,0.5185804080945018,0.9997738156019988,0.00022618439799917126,18.481645776303512,
0.8948762732692831,0.5187266467925795,0.9997738138127332,0.0002261861872648304,18.4814995393947,
0.8951814264707848,0.5189035956169202,0.9997738116476849,0.00022618835231317353,18.481322592735406,
0.8955506618446019,0.5191177036938844,0.9997738090279215,0.00022619097207658663,18.481108487278206,
0.8959974366469206,0.5193767744662968,0.9997738058579269,0.00022619414207125603,18.48084941967579,
0.8965380341577261,0.5196902500998698,0.9997738020221146,0.0002261979778835449,18.480535947878025,
0.8971921571458009,0.5200695556149616,0.9997737973806079,0.00022620261939033305,18.480156647004442,
0.8976105155197454,0.5203121485842043,0.9997737944119295,0.0002262055880687645,18.479914057003878,
0.8977062856664294,0.520367682704301,0.9997737937323262,0.00022620626767207795,18.479858523563383,
0.8978221675439171,0.52043487898957,0.999773792910003,0.00022620708999538823,18.47979132810044,
0.8979623846156771,0.520516186494675,0.999773791914986,0.0002262080850123358,18.47971002159035,
0.8981320472725068,0.5206145685757492,0.999773790711006,0.00022620928899237463,18.479611640713255,
0.8983373390872709,0.520733610893698,0.9997737892541749,0.00022621074582345954,18.47949259985214,
0.8985857421831352,0.5208776520981951,0.9997737874913857,0.00022621250861269758,18.47934856041043,
0.8988863099291312,0.5210519419553133,0.9997737853583749,0.0002262146416234479,18.479174272686322,
0.8992499969017862,0.521262832681953,0.9997737827773786,0.000226217222619726,18.47896338454068,
0.8996900581386988,0.5215180104604935,0.9997737796542946,0.0002262203457037588,18.478708209885227,
0.9002225322353631,0.5218267755715126,0.9997737758752476,0.00022622412475066948,18.478399448553255,
0.9008668258923268,0.5222003813543595,0.9997737713024321,0.00022622869756621966,18.478025847343222,
0.9012788977069306,0.5224393289377348,0.9997737683776896,0.00022623162230865128,18.47778690268459,
0.9013732287412467,0.5224940285600445,0.9997737677081445,0.0002262322918537125,18.477732203731826,
0.9014873692927692,0.5225602151029924,0.9997737668979918,0.0002262331020064625,18.47766601799903,
0.9016254793601114,0.5226403008198913,0.9997737659177014,0.0002262340822968741,18.477585933262425,
0.9017925925415954,0.5227372045372389,0.9997737647315408,0.00022623526845751954,18.47748903073124,
0.901994799491191,0.5228544580350831,0.9997737632962717,0.0002262367037266695,18.47737177866866,
0.9022394699002018,0.5229963347672603,0.9997737615595731,0.00022623844042523824,18.477229903673184,
0.9025355210951047,0.5231680056128809,0.9997737594581332,0.00022624054186518911,18.477058234929004,
0.9028937430409373,0.5233757273356222,0.9997737569153392,0.00022624308465920057,18.476850515749057,
0.9033271915953947,0.5236270706194666,0.9997737538384822,0.00022624616151615753,18.476599175542066,
0.9038516643462882,0.5239311959919332,0.9997737501153735,0.000226249884624901,18.47629505389271,
0.9044862763748692,0.5242991876911757,0.9997737456102481,0.00022625438975028866,18.475927066698592,
0.9048921560965775,0.524534544667106,0.9997737427288013,0.00022625727119706892,18.47569171260411,
0.9049850696436821,0.5245884223314458,0.9997737420691679,0.00022625793083047872,18.475637835599404,
0.9050974950356786,0.5246536143052515,0.9997737412710084,0.00022625872899005695,18.475572644423757,
0.9052335297599944,0.5247324965934903,0.9997737403052298,0.00022625969476857725,18.475493763101294,
0.9053981317764165,0.5248279441621622,0.9997737391366288,0.0002262608633695584,18.475398316701224,
0.9055973002162873,0.524943435720113,0.9997737377226072,0.0002262622773910606,18.475282826557294,
0.9058382940285309,0.5250831805050256,0.9997737360116191,0.00022626398837927012,18.47514308348337,
0.9061298965413457,0.5252522716944651,0.9997737339412898,0.00022626605870862954,18.47497399436426,
0.9064827355818514,0.5254568720332411,0.9997737314361411,0.00022626856385727284,18.47476939653063,
0.9069096708208635,0.5257044384425072,0.9997737284048374,0.00022627159516106914,18.474521833152664,
0.9074262624600681,0.5260039937967635,0.9997737247368512,0.00022627526314718222,18.474222281466393,
0.9080513383435056,0.5263664557740142,0.999773720298429,0.00022627970156935306,18.473859823927565,
0.9084511190192414,0.526598276097776,0.9997737174596465,0.0002262825403517909,18.47362800644259,
0.9085426363793354,0.5266513441555292,0.9997737168097802,0.00022628319021808038,18.4735749390347,
0.9086533723850493,0.5267155565053665,0.9997737160234389,0.00022628397655937091,18.473510727471208,
0.908787362951963,0.5267932534486055,0.9997737150719607,0.00022628492803761409,18.473433031479445,
0.9089494915379287,0.5268872667498304,0.9997737139206633,0.00022628607933499292,18.47333901932952,
0.9091456671269471,0.5270010228441748,0.9997737125275795,0.0002262874724186968,18.473225264628258,
0.9093830395896594,0.5271386677181297,0.9997737108419267,0.00022628915807148688,18.473087621439955,
0.9096702602695413,0.5273052180153195,0.9997737088022542,0.00022629119774396377,18.472921073182437,
0.9100177972921984,0.5275067438744864,0.9997737063342019,0.00022629366579627236,18.47271954979132,
0.9104383170896135,0.5277505901634448,0.9997737033477869,0.0002262966522113045,18.47247570648878,
0.9109471460444858,0.528045644172157,0.9997736997341194,0.00022630026587880367,18.472180656093734,
0.9115628290798813,0.5284026595213408,0.9997736953614275,0.00022630463857075902,18.47182364511724,
0.9123078055527098,0.5288346480918649,0.9997736900702443,0.0002263099297539381,18.4713916618379,
0.9123979477059221,0.5288869187086823,0.9997736894299871,0.0002263105700111269,18.47133939186134,
0.9125070197113089,0.5289501661549888,0.9997736886552734,0.0002263113447248887,18.471276145189748,
0.9126389968378269,0.5290266955649572,0.999773687717865,0.00022631228213320194,18.471199616717186,
0.9127986891609138,0.5291192961509276,0.999773686583593,0.00022631341640523612,18.47110701726549,
0.9129919168718489,0.5292313428598179,0.9997736852111108,0.0002263147888874221,18.47099497192908,
0.9132257224020803,0.5293669193773793,0.9997736835503868,0.00022631644961137104,18.470859397072243,
0.9135086270936604,0.529530966963342,0.9997736815408794,0.00022631845911871943,18.470695351495785,
0.9138509417704722,0.5297294645419369,0.9997736791093286,0.00022632089066962596,18.470496856348742,
0.9142651425294146,0.5299696466114221,0.9997736761670825,0.00022632383291576943,18.470256677221503,
0.9147663254477348,0.530260266914599,0.9997736726068625,0.00022632739313578273,18.469966060478548,
